audio_id,video_id,segment_id,segment_file,transcript_file,start,end,duration,text,transcript_source,transcript_status,vad_status,source_url,title
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000319,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000319.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000319.txt,2383.69,2387.89,4.2,>> Đây có miếng thịt với mấy miếng đồ đủ mình sẽ cặp vô ớt hơi ít nha. Phải cái này phải cho mình thêm một dĩa ớt.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000320,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000320.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000320.txt,2387.7,2399.455,11.755,>> Dĩ ớt bằm ha. Trộn >> dĩa ớt bằm nữa. Ngon rồi. Không bao giờ mà,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000321,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000321.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000321.txt,2399.255,2406.85,7.595,dính được ớt. Đây,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000322,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000322.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000322.txt,2409.17,2417.89,8.72,>> rồi. >> Ớt nhiều chút xíu nó ngon. Thiếu cay.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000323,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000323.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000323.txt,2420.489,2430.89,10.401,Cái dưa đủ đủ làm cho mình ăn kiểu như nó có hơi >> hơi hơi cái cách nhẵn hơi,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000324,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000324.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000324.txt,2432.45,2443.77,11.32,>> chua nhưng mà ăn một hồi có cái hộ hơi nhỏng đồ ngủ,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000325,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000325.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000325.txt,2466.13,2470.169,4.039,>> Ra ra vùng này. Tỏi ăn hộp >> lạnh lạnh lạnh lạnh.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000326,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000326.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000326.txt,2469.979,2473.29,3.311,Cái này mình để bốn ít thôi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000327,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000327.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000327.txt,2473.1,2477.929,4.829,Rau này chô. Cái này mình ngắt cho,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000328,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000328.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000328.txt,2478.969,2489.73,10.761,cái này bóc cọng rau cũng phải lạnh không mà thật ra ở đây nhiệt độ cũng đâu có có quá hấp đâu. Cái này mình nghĩ mình cắt nhỏ nhỏ ngon hơn nha. Cắt miếng nhỏ hơn,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000329,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000329.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000329.txt,2489.54,2492.01,2.47,chút xíu.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000330,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000330.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000330.txt,2491.82,2501.49,9.67,Ở đây hiện tại mình cũng 23 độ chứ đâu có có ít đâu mà lạnh. Lạnh hơn trong mình 23 độ nhiều.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000331,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000331.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000331.txt,2503.61,2507.05,3.44,Mình mê cái món này. Ừ ngon. >> Còn cái này á thì mình phải chang thiệt nhiều nha.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000332,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000332.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000332.txt,2506.86,2510.97,4.11,>> Cái này chang nhiều mới ngon.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000333,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000333.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000333.txt,2511.85,2513.05,1.2,Chang thật nhiều vô. >> Có hũ ớt kì anh ơi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000334,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000334.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000334.txt,2512.86,2521.33,8.47,>> Cái gì có ớt không? Đúng rồi. Tại vì là tại cái bàn này mình,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000335,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000335.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000335.txt,2525.489,2529.05,3.561,à thấy không phải có ớt mới được. Đây mình sẽ cho thêm một ít ớt.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000336,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000336.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000336.txt,2528.86,2531.65,2.79,Món này không ớt ăn thấy nó >> không cay là nó ngon.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000337,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000337.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000337.txt,2531.46,2537.449,5.989,>> Thiếu thiếu,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000338,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000338.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000338.txt,2547.69,2548.689,0.999,Mình thấy ăn kiểu là tựa như bún xí mại của mình.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000339,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000339.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000339.txt,2548.499,2555.209,6.71,>> Có giá n anh >> giá nè.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000340,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000340.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000340.txt,2558.489,2564.13,5.641,Ủa có nước mắm khác không ta? Không,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000341,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000341.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000341.txt,2591.896,2603.05,11.154,đủ làm dưa giòn nè chua >> trong mình là sứ đủ mở tay làm món này ha chưa ai làm món này luôn hình như là >> lần đầu tiên mình ăn món này luôn Để chếng sau về mình làm cho cho mấy chị,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000342,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000342.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000342.txt,2602.86,2611.57,8.71,mình trổng ăn thấy ăn cũng được nó chỉ có hơi hậu cái hậu hơi ngắn nhẹ mà khi cuối cùng á lúc đầu mình ăn á thì,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000343,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000343.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000343.txt,2611.38,2622.77,11.39,nó sẽ hơi hơi mặn mặn giòn giòn xong thì cuối cùng nó sẽ hơi nhẫn hơi nhưng mà cũng tùy miếng nha không phải miếng nào cũng nhẵn hết đâu,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000344,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000344.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000344.txt,2622.58,2630.37,7.79,>> này giống như chua chua trong mình á chua chua trong mình thường làm cải đỏ vậy đó >> ừ >> cá đỏ rồi củ cải chắ Trắng thay vì cái,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000345,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000345.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000345.txt,2630.18,2639.61,9.43,này người ta làm đủ đủ,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000346,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000346.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000346.txt,2642.69,2650.649,7.959,>> cho mình thứ đủ đủ luôn mà không ăn. >> Bữa giờ anh có để học ra ngoài này là vô leo người ta gọt vỏ hết trơn không phải như mình để nguyên vỏ,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000347,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000347.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000347.txt,2650.459,2658.514,8.055,>> vô leo,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000348,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000348.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000348.txt,2658.314,2666.37,8.055,vỏ hết trơn.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000349,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000349.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000349.txt,2667.69,2677.689,9.999,Tạm hổn ha. Ngon >> ngon.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000350,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000350.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000350.txt,2679.449,2687.57,8.121,>> Này nhiều cách ăn lạ quá ha. Nhưng mà cái sổ vị nó vẫn dâng miền miền tây sao,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000351,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000351.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000351.txt,2690.249,2701.409,11.16,>> ăn thì khác thôi mà còn nếm ním thì >> cũng giống chợ đ ở trong mình >> hai đứa mình đi á sợ nhất là ra ăn không được tại kiểu mà mình hồi đó giờ miền tây là gặp miền tây luôn mà chưa đi đâu xa cho,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000352,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000352.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000352.txt,2701.219,2712.649,11.43,nên mình sợ là đồ ăn ở ngoài này á kiểu như nó nó nó khó ăn ăn không được nhưng mà mình thấy đi mấy bữa nay chỗ nào Ăn cũng sạch không có chỗ nào mà mà mình ăn không,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000353,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000353.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000353.txt,2712.459,2719.53,7.071,được. Chỉ có nghe qua là kiểu như cái hổ tiếu lại đường thì tạm tạm được thôi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000354,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000354.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000354.txt,2719.34,2728.09,8.75,Hồi hồi hồi sáng ăn cũng ngon.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000355,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000355.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000355.txt,2730.009,2734.97,4.961,>> Thịt nhiều quá ha. Còn nhiều lắm n ăn >> cái này hai phần mà.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000356,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000356.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000356.txt,2737.449,2748.409,10.96,Ở trong mình mà để keo tỏi sống gì hả? T nửa năm chưa ai ăn nhưng mà mình ăn tỏi sống được >> kiểu kiểu trong mình ăn bún thịt nướng vậy đó. bốn thịt nướng thôi. Nhưng mà cái cách bài trí của người ta khác nhau,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000357,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000357.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000357.txt,2748.219,2753.49,5.271,ta để gời ra ngoài mình muốn ăn như mình tự tự phối vô.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000358,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000358.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000358.txt,2753.3,2754.89,1.59,>> Mà tổi này không nè.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000359,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000359.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000359.txt,2754.7,2755.409,0.709,>> Không sao hả?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000360,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000360.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000360.txt,2755.219,2761.53,6.311,>> Thiệt tỏi khác em ăn thử không thiệt.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000361,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000361.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000361.txt,2761.34,2773.33,11.99,Nó không có nồng như tỏi mình mà nó có vị hơi ăn chung vô á. Ăn chung mới ngon.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000362,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000362.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000362.txt,2774.93,2782.53,7.6,>> Ăn ấm bụng. này,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000363,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000363.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000363.txt,2799.969,2805.61,5.641,>> nào giờ không biết >> nào giờ không Tiết >> ừ xứ đồng pháp mình đưu đủ là đầy luôn,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000364,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000364.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000364.txt,2805.42,2814.37,8.95,chùm luôn nhưng mà đó giờ không biết,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
